review,rating,date,bank,source,sentiment_label,sentiment_score,nouns,identified_theme,noun_text
always updating bad stability,1,2025-11-17,Dashen,Google Play,NEGATIVE,-0.6999999999999998,['stability'],Other,stability
"it say's disable developer option, i disabled it but its not working still",1,2025-11-17,Dashen,Google Play,NEGATIVE,-0.2,"['developer', 'option']",Other,developer option
with the super app evry thing i need is just a tap away,5,2025-11-16,Dashen,Google Play,POSITIVE,0.3333333333333333,"['app', 'evry', 'thing', 'tap']",User Interface & Experience,app evry thing tap
eyita tips,1,2025-11-15,Dashen,Google Play,NEUTRAL,0.0,"['eyita', 'tip']",Other,eyita tip
clear and presize,5,2025-11-15,Dashen,Google Play,POSITIVE,0.10000000000000002,[],Other,
smooth and easy!!!,5,2025-11-14,Dashen,Google Play,POSITIVE,0.6231770833333334,[],Other,
I have had an amazing experience with this app;ot os convenient and easy to use,5,2025-11-14,Dashen,Google Play,POSITIVE,0.5166666666666667,"['experience', 'app;ot']",User Interface & Experience,experience app;ot
"All in One Super App with smooth navigation, transaction and lifestyle services",5,2025-11-14,Dashen,Google Play,POSITIVE,0.3666666666666667,"['super', 'app', 'navigation', 'transaction', 'lifestyle', 'service']",User Interface & Experience,super app navigation transaction lifestyle service
Very nice App.,5,2025-11-14,Dashen,Google Play,POSITIVE,0.78,['app'],User Interface & Experience,app
system failure transfer to others account,2,2025-11-13,Dashen,Google Play,NEGATIVE,-0.3166666666666667,"['system', 'failure', 'transfer', 'other']",Account & Transactions,system failure transfer other
"Only the UI/UX is good, but it doesn't function properly. It's a shame that a leading tech bank has such an app. Amole is far better.",1,2025-11-13,Dashen,Google Play,POSITIVE,0.21666666666666665,"['ui', 'ux', 'shame', 'tech', 'bank', 'app', 'amole']",User Interface & Experience,ui ux shame tech bank app amole
"excellent app. to use perfectlly to pay,transfer,tele airtime and so on.",5,2025-11-12,Dashen,Google Play,POSITIVE,1.0,"['app', 'transfer', 'tele', 'airtime']",User Interface & Experience,app transfer tele airtime
wow dashen bank super app,5,2025-11-12,Dashen,Google Play,POSITIVE,0.21666666666666667,"['bank', 'app']",User Interface & Experience,bank app
"This so-called “Super App” is a complete disappointment. It’s confusing, slow, and full of glitches honestly, it feels like it was designed to test people’s patience, not to help them bank. Calling it “super” is a joke; it’s one of the most useless apps I’ve ever used.",1,2025-11-11,Dashen,Google Play,POSITIVE,0.05166666666666666,"['super', 'app', 'disappointment', 'glitch', 'people', 'patience', 'bank', 'joke', 'app']",User Interface & Experience,super app disappointment glitch people patience bank joke app
Best Mobile Banking App in Ethiopia .,5,2025-11-11,Dashen,Google Play,POSITIVE,1.0,"['best', 'mobile', 'banking', 'app', 'ethiopia']",User Interface & Experience,best mobile banking app ethiopia
very nice app I have ever seen,5,2025-11-10,Dashen,Google Play,POSITIVE,0.78,['app'],User Interface & Experience,app
NASTY BANK . EVEN THE SUPPER APP IS NOT WORKING WELL. WHEN I AM CALLING THEM THEY ARE NOT RESPONSE . PLEASE DON'T USE THIS APP BECAUSE YOU WILL LOSS YOU TIME ;ENERGY AND EVERYTHING . HOPELESS Bank .,1,2025-11-10,Dashen,Google Play,NEGATIVE,-1.0,"['nasty', 'bank', 'supper', 'app', 'response', 'app', 'time', 'energy', 'hopeless', 'bank']",User Interface & Experience,nasty bank supper app response app time energy hopeless bank
it's good but is not fast,5,2025-11-09,Dashen,Google Play,POSITIVE,0.3,[],Other,
your financial system must improved,4,2025-11-09,Dashen,Google Play,NEUTRAL,0.0,['system'],Other,system
your service is too good,5,2025-11-08,Dashen,Google Play,POSITIVE,0.7,['service'],Customer Support,service
good experience,5,2025-11-08,Dashen,Google Play,POSITIVE,0.7,['experience'],User Interface & Experience,experience
"Amazing app, 👏",5,2025-11-07,Dashen,Google Play,POSITIVE,0.6000000000000001,"['app', '👏']",User Interface & Experience,app 👏
wooow,5,2025-11-07,Dashen,Google Play,NEUTRAL,0.0,['wooow'],Other,wooow
Nice app,5,2025-11-07,Dashen,Google Play,POSITIVE,0.6,['app'],User Interface & Experience,app
"easy to use, friendly",5,2025-11-06,Dashen,Google Play,POSITIVE,0.4041666666666667,[],Other,
"12yr more LC, UCP & ICC & loan",5,2025-11-06,Dashen,Google Play,POSITIVE,0.5,"['12yr', 'lc', 'ucp', 'icc', 'loan']",Other,12yr lc ucp icc loan
"not attractive and friendly app. Check Awash, CBE apps",1,2025-11-06,Dashen,Google Play,NEUTRAL,-0.012500000000000011,"['app', 'check', 'awash', 'cbe', 'app']",User Interface & Experience,app check awash cbe app
amzing,5,2025-11-06,Dashen,Google Play,NEUTRAL,0.0,[],Other,
"The Dashen Super App is very impressive. It is fast, easy to use, and provides smooth access to all essential banking services. Money transfer, bill payment, balance check, and other features work efficiently without issues. The design is clean and user-friendly. Great step forward in digital banking — keep up the good work, Dashen Bank!",5,2025-11-05,Dashen,Google Play,POSITIVE,0.3893939393939394,"['dashen', 'super', 'app', 'access', 'banking', 'service', 'money', 'transfer', 'bill', 'payment', 'balance', 'check', 'feature', 'issue', 'design', 'user', 'step', 'banking', 'work', 'dashen', 'bank']",User Interface & Experience,dashen super app access banking service money transfer bill payment balance check feature issue design user step banking work dashen bank
betam kerfafa naw,1,2025-11-05,Dashen,Google Play,NEUTRAL,0.0,"['betam', 'kerfafa', 'naw']",Other,betam kerfafa naw
worst app ever,1,2025-11-05,Dashen,Google Play,NEGATIVE,-1.0,['app'],User Interface & Experience,app
"Dashen, always two step ahead.",5,2025-11-05,Dashen,Google Play,NEUTRAL,0.0,['step'],Other,step
"Please try to fix the barrier between other banks specially with ""Commercial bank of Ethiopia""",3,2025-11-05,Dashen,Google Play,POSITIVE,0.07738095238095238,"['barrier', 'bank', 'bank', 'ethiopia']",Other,barrier bank bank ethiopia
i am using,5,2025-11-05,Dashen,Google Play,NEUTRAL,0.0,[],Other,
It is a wonderful App developed by a local talent. It deserves an appreciation. It will continue to evolve with new exciting features.,5,2025-11-05,Dashen,Google Play,POSITIVE,0.30727272727272725,"['app', 'talent', 'appreciation', 'feature']",User Interface & Experience,app talent appreciation feature
wonderful app,5,2025-11-05,Dashen,Google Play,POSITIVE,1.0,['app'],User Interface & Experience,app
"i love the app it features are perfect, but it asks to update too many times to activate your need to visit a nearest branch and that takes time. other than that the app is great I like it",5,2025-11-04,Dashen,Google Play,POSITIVE,0.5349999999999999,"['app', 'time', 'need', 'branch', 'time', 'app']",User Interface & Experience,app time need branch time app
go ahead,5,2025-11-04,Dashen,Google Play,NEUTRAL,0.0,[],Other,
its supper,5,2025-11-04,Dashen,Google Play,NEUTRAL,0.0,['supper'],Other,supper
it's so boring,1,2025-11-04,Dashen,Google Play,NEGATIVE,-1.0,[],Other,
Dashen Bank Super App is the latest version of online banking system that is the gift from Dashen bank for us Thanks to Dashen,5,2025-11-04,Dashen,Google Play,POSITIVE,0.3444444444444444,"['dashen', 'bank', 'super', 'app', 'version', 'banking', 'system', 'gift', 'dashen', 'bank', 'thank']",User Interface & Experience,dashen bank super app version banking system gift dashen bank thank
"i rarely leave reviews, but this app truely deserves one.it's efficient ,secure , reliable and makes fanancial tasks effortless.definitely 5 stars for this exceptional app",5,2025-11-04,Dashen,Google Play,POSITIVE,0.4291666666666666,"['review', 'app', 'one.it', 'task', 'star', 'app']",User Interface & Experience,review app one.it task star app
it has improved very much lately its working more and getting better but yet it is not fully fixed some time at night it doesn't work..i think the problem is it was launched too early.,3,2025-11-04,Dashen,Google Play,POSITIVE,0.18,"['time', 'night', 'problem']",Other,time night problem
Amazing,5,2025-11-03,Dashen,Google Play,POSITIVE,0.6000000000000001,[],Other,
wow dashen bank,5,2025-11-03,Dashen,Google Play,POSITIVE,0.1,['bank'],Other,bank
ብዙ ነጉር ይቀረዋል ወደ አፑ ስገባ በጣም ይዘገያል ባጭሩ ቀርፋፋ ነው,4,2025-11-02,Dashen,Google Play,NEUTRAL,0.0,"['ብዙ', 'ነጉር', 'ይቀረዋል', 'ወደ', 'አፑ', 'ስገባ', 'በጣም', 'ይዘገያል', 'ባጭሩ', 'ቀርፋፋ', 'ነው']",Other,ብዙ ነጉር ይቀረዋል ወደ አፑ ስገባ በጣም ይዘገያል ባጭሩ ቀርፋፋ ነው
"I just updated my app to the latest version and I couldn't even see my balance, send money or do anything. It says service is unavailable and it will be fixed soon.",5,2025-11-01,Dashen,Google Play,POSITIVE,0.3,"['app', 'version', 'balance', 'money', 'service']",User Interface & Experience,app version balance money service
it's too slow,1,2025-11-01,Dashen,Google Play,NEGATIVE,-0.30000000000000004,[],Other,
"Before the recent update, this app was great. Now, the home page is cluttered with promotions and banners, which really hurts the experience. I think the app stopped being banking app and started only to promote b/c 95% of the app is only ads, also full of bugs",1,2025-11-01,Dashen,Google Play,POSITIVE,0.225,"['update', 'app', 'home', 'page', 'promotion', 'banner', 'experience', 'app', 'app', 'b', 'c', '%', 'app', 'ad', 'bug']",User Interface & Experience,update app home page promotion banner experience app app b c % app ad bug
"This might be the worst banking app I've ever used I dont know why kind of bug it is but suddenly the apps stops working it says ""Temporarily unavailable"" for a simple feature like viewing account balance and in person visit was no help it took them longer than 2 hours to fix it and even after that 2 weeks later the same problem just because of this I'm going to stop using the bank altogether which is a shame because it's a decent bank",1,2025-11-01,Dashen,Google Play,NEUTRAL,-0.03333333333333334,"['banking', 'app', 'kind', 'bug', 'app', 'feature', 'account', 'balance', 'person', 'visit', 'help', 'hour', 'week', 'problem', 'bank', 'shame', 'bank']",User Interface & Experience,banking app kind bug app feature account balance person visit help hour week problem bank shame bank
The worst app ever. Extremely unreliable. Such a shame for a big bank.,1,2025-10-31,Dashen,Google Play,NEGATIVE,-0.28125,"['app', 'shame', 'bank']",User Interface & Experience,app shame bank
app is too slow not opening fast,1,2025-10-30,Dashen,Google Play,NEGATIVE,-0.05000000000000002,['app'],User Interface & Experience,app
"it's seems to have some improvements, I don't know what's going on with this app sometimes get collapseed. This is not expected from Dashen bank, which is amongst from famous and greatest banks.",1,2025-10-30,Dashen,Google Play,POSITIVE,0.5166666666666667,"['improvement', 'app', 'collapseed', 'dashen', 'bank', 'bank']",User Interface & Experience,improvement app collapseed dashen bank bank
very nise good,5,2025-10-30,Dashen,Google Play,POSITIVE,0.44999999999999996,[],Other,
very interesting,5,2025-10-30,Dashen,Google Play,POSITIVE,0.65,[],Other,
what your emplyees tell as about the app when they came to our store and what actually the app is different,1,2025-10-30,Dashen,Google Play,NEUTRAL,0.0,"['emplyee', 'app', 'store', 'app']",User Interface & Experience,emplyee app store app
Excellent promotion,5,2025-10-29,Dashen,Google Play,POSITIVE,1.0,['promotion'],Other,promotion
viry good,5,2025-10-29,Dashen,Google Play,POSITIVE,0.7,"['viry', 'good']",Other,viry good
"Dashen Bank Super App is incredibly convenient! Easy to use, fast, and reliable – a great app to manage everything in one place.",5,2025-10-29,Dashen,Google Play,POSITIVE,0.5533333333333333,"['dashen', 'bank', 'super', 'app', 'app', 'place']",User Interface & Experience,dashen bank super app app place
it is the worst app ever istg 🤮🤮🤮,1,2025-10-28,Dashen,Google Play,NEGATIVE,-1.0,"['app', '🤮']",User Interface & Experience,app 🤮
"Dashen Super App is a game-changer with its sleek, user-friendly interface. Lightning-fast responses and seamless navigation make every task a breeze. Love the organized layout and clear features that save time daily. Fantastic work—highly recommended for effortless banking!",5,2025-10-28,Dashen,Google Play,POSITIVE,0.2555555555555556,"['dashen', 'super', 'app', 'game', 'changer', 'user', 'interface', 'lightning', 'response', 'navigation', 'task', 'breeze', 'layout', 'feature', 'time', 'work', 'effortless', 'banking']",User Interface & Experience,dashen super app game changer user interface lightning response navigation task breeze layout feature time work effortless banking
"The design is clean and modern, and everything works smoothly without bugs. I love how reliable the app is it makes banking so convenient.",5,2025-10-28,Dashen,Google Play,POSITIVE,0.3666666666666667,"['design', 'bug', 'app', 'banking']",User Interface & Experience,design bug app banking
"A true banking super app! The Dashen Super App combines great design, security, and an impressive range of features. Highly recommended for anyone looking for a complete digital banking experience.",5,2025-10-28,Dashen,Google Play,POSITIVE,0.395,"['banking', 'app', 'dashen', 'super', 'app', 'design', 'security', 'range', 'feature', 'banking', 'experience']",User Interface & Experience,banking app dashen super app design security range feature banking experience
"​I appreciate that this app allowed me to access multiple services in one centralized place. Thank you, Dashen Bank!",5,2025-10-28,Dashen,Google Play,NEUTRAL,0.0,"['app', 'service', 'place', 'dashen', 'bank']",User Interface & Experience,app service place dashen bank
"This app makes my day-to-day payments so easy. Everything works perfectly, and it saves me a lot of time.",5,2025-10-28,Dashen,Google Play,POSITIVE,0.7166666666666667,"['app', 'day', 'day', 'payment', 'lot', 'time']",User Interface & Experience,app day day payment lot time
It’s impressive how consistently the app is improving. I’ve been using it for months and they have improved a lot in terms of not only beauty but also performance wise.,5,2025-10-28,Dashen,Google Play,POSITIVE,0.4875,"['app', 'month', 'lot', 'term', 'beauty']",User Interface & Experience,app month lot term beauty
This app has replaced several others for me. It has everything I need in one place.,5,2025-10-28,Dashen,Google Play,NEUTRAL,0.0,"['app', 'other', 'place']",User Interface & Experience,app other place
"The app has evolved impressively over time. The latest release adds dark and light modes that enhance usability and design. It’s intuitive, modern, and clearly built with the user in mind — setting a new benchmark for digital banking.",5,2025-10-28,Dashen,Google Play,POSITIVE,0.2732954545454545,"['app', 'time', 'release', 'light', 'mode', 'usability', 'design', 'user', 'mind', 'benchmark', 'banking']",User Interface & Experience,app time release light mode usability design user mind benchmark banking
"Dashen superapp just keeps improving. The new theme options are beautiful, and the overall experience is faster and smoother than ever",5,2025-10-28,Dashen,Google Play,POSITIVE,0.3287878787878788,"['superapp', 'theme', 'option', 'experience']",User Interface & Experience,superapp theme option experience
I have been using this app for months and its easy to use and is user friendly thanks Dashen bank.,5,2025-10-28,Dashen,Google Play,POSITIVE,0.3361111111111111,"['app', 'month', 'easy', 'user', 'thank', 'bank']",User Interface & Experience,app month easy user thank bank
"Finally, banking made simple! Everything I need is in one super app. A true game changer for managing my finances on the go.",5,2025-10-28,Dashen,Google Play,POSITIVE,0.056666666666666664,"['banking', 'app', 'game', 'changer', 'finance', 'go']",User Interface & Experience,banking app game changer finance go
"I’ve been using the the App, and it’s been working really well for my daily transactions. Good work 👌",5,2025-10-28,Dashen,Google Play,POSITIVE,0.3,"['app', 'transaction', 'work']",User Interface & Experience,app transaction work
"I appreciate how secure this app feels. Every transaction comes with confirmation, and I always get alerts immediately.",5,2025-10-28,Dashen,Google Play,POSITIVE,0.4,"['app', 'transaction', 'confirmation', 'alert']",User Interface & Experience,app transaction confirmation alert
I love the new dark theme it gives the app modern feel n make it more comfortable to use,5,2025-10-28,Dashen,Google Play,POSITIVE,0.2643939393939394,"['theme', 'app', 'feel']",User Interface & Experience,theme app feel
"This is amazing app, as it name ,truly supper.",5,2025-10-28,Dashen,Google Play,POSITIVE,0.6000000000000001,"['app', 'supper']",User Interface & Experience,app supper
This is one of the most user friendly and impressive apps I have encountered in the banking sector,5,2025-10-28,Dashen,Google Play,POSITIVE,0.625,"['user', 'app', 'banking', 'sector']",User Interface & Experience,user app banking sector
"Amazing UI and UX, the dark mode looks absolutely awesome!",5,2025-10-28,Dashen,Google Play,POSITIVE,0.4833333333333334,"['ui', 'ux', 'mode']",User Interface & Experience,ui ux mode
The updated design looks amazing. I really appreciate being able to switch between dark and light mode it’s a small change that makes a big difference!,5,2025-10-28,Dashen,Google Play,POSITIVE,0.18571428571428575,"['design', 'mode', 'change', 'difference']",User Interface & Experience,design mode change difference
Astonishing interface with ease of access and complete performance,5,2025-10-28,Dashen,Google Play,POSITIVE,0.3,"['interface', 'ease', 'access', 'performance']",Other,interface ease access performance
"I rarely leave reviews, but this app truly deserves one. It’s efficient, secure, and makes financial tasks effortless. Definitely a 5-star experience",5,2025-10-28,Dashen,Google Play,POSITIVE,0.175,"['review', 'app', 'task', 'effortless', 'star', 'experience']",User Interface & Experience,review app task effortless star experience
stunning UI with reliable service!,5,2025-10-28,Dashen,Google Play,POSITIVE,0.625,"['ui', 'service']",User Interface & Experience,ui service
"Super Up is the ultimate digital banking app, living up to its name with speed, efficiency, and innovation. Designed for a seamless experience, it offers lightning-fast transactions, top-tier security, and effortless financial management. With Super Up, banking has never been this smooth, smart, and super!",5,2025-10-27,Dashen,Google Play,POSITIVE,0.18976190476190474,"['super', 'banking', 'app', 'name', 'speed', 'efficiency', 'innovation', 'experience', 'lightning', 'transaction', 'tier', 'security', 'management', 'super', 'up', 'banking']",User Interface & Experience,super banking app name speed efficiency innovation experience lightning transaction tier security management super up banking
"The UI is impressive, but adding an ATM withdrawal feature for cardless cash access would enhance functionality. This may require updates to the ATM system as well. Please consider this, dev team.",4,2025-10-22,Dashen,Google Play,POSITIVE,1.0,"['ui', 'atm', 'withdrawal', 'feature', 'cardless', 'cash', 'access', 'functionality', 'update', 'atm', 'system', 'dev', 'team']",User Interface & Experience,ui atm withdrawal feature cardless cash access functionality update atm system dev team
convinent,5,2025-10-22,Dashen,Google Play,NEUTRAL,0.0,[],Other,
it is Excellent April jest continue more abeaten.....,4,2025-10-19,Dashen,Google Play,POSITIVE,0.75,"['excellent', 'april', 'jest', 'abeaten']",Other,excellent april jest abeaten
I like it,5,2025-10-18,Dashen,Google Play,NEUTRAL,0.0,[],Other,
abdrug bentahuuuu,3,2025-10-16,Dashen,Google Play,NEUTRAL,0.0,"['abdrug', 'bentahuuuu']",Other,abdrug bentahuuuu
"Dashen SuperApp is the worst app for me because it consistently fails during transfers. When I try to send money, the transaction freezes for extended periods—sometimes a full day, and often two or three days or more. Crucially, the funds are neither delivered to the recipient nor immediately refunded to my account, which is incredibly frustrating and makes me feel like I've lost my money. The app urgently needs a technical update to ensure transactions process smoothly and reliably.",1,2025-10-14,Dashen,Google Play,NEGATIVE,-0.08124999999999998,"['dashen', 'superapp', 'app', 'transfer', 'money', 'transaction', 'period', 'day', 'day', 'fund', 'recipient', 'account', 'money', 'app', 'update', 'transaction', 'process']",User Interface & Experience,dashen superapp app transfer money transaction period day day fund recipient account money app update transaction process
Best application,5,2025-10-14,Dashen,Google Play,POSITIVE,1.0,['application'],Other,application
easy,5,2025-10-14,Dashen,Google Play,POSITIVE,0.43333333333333335,[],Other,
lmo,5,2025-10-13,Dashen,Google Play,NEUTRAL,0.0,['lmo'],Other,lmo
meseret birara,5,2025-10-12,Dashen,Google Play,NEUTRAL,0.0,"['meseret', 'birara']",Other,meseret birara
it doesn't let me open my account,1,2025-10-12,Dashen,Google Play,NEUTRAL,0.0,['account'],Account & Transactions,account
it is the best,5,2025-10-11,Dashen,Google Play,POSITIVE,1.0,[],Other,
nice and best,5,2025-10-10,Dashen,Google Play,POSITIVE,0.8,[],Other,
Finish the app development fully before you give the final result. It's is very inconvenient and not that reliable at the moment.,1,2025-10-08,Dashen,Google Play,NEGATIVE,-0.39,"['app', 'development', 'result', 'moment']",User Interface & Experience,app development result moment
hayelu Beranu Bashre,5,2025-10-07,Dashen,Google Play,NEUTRAL,0.0,"['hayelu', 'beranu', 'bashre']",Other,hayelu beranu bashre
👎👎👎👎👎👎👎👎 connection not fast,5,2025-10-07,Dashen,Google Play,NEGATIVE,-0.1,"['👎', '👎', '👎', '👎', '👎', '👎', '👎', '👎', 'connection']",Other,👎 👎 👎 👎 👎 👎 👎 👎 connection
"@Shewangizaw L. As a heavy user of the app , the issue you raised around resetting pass pin concerned me and gave it a try and found it to be safe. Basically the app will do two things: verifies one using an otp and then requires an in-person visit to bank's physical branch for final verification after resetting the password. Therefore, safe to use! I wish ""i""nformational tip was added around the reset button. Could not attach screenshot.",4,2025-10-06,Dashen,Google Play,POSITIVE,0.185,"['@shewangizaw', 'l.', 'user', 'app', 'issue', 'pass', 'pin', 'try', 'app', 'thing', 'verifie', 'otp', 'person', 'visit', 'bank', 'branch', 'verification', 'password', 'tip', 'reset', 'button', 'screenshot']",User Interface & Experience,@shewangizaw l. user app issue pass pin try app thing verifie otp person visit bank branch verification password tip reset button screenshot
perfect,5,2025-10-06,Dashen,Google Play,POSITIVE,1.0,[],Other,
for dashen bankk it is best app so why your bank onlyu one one app for mobile banking that means superr app,5,2025-10-05,Dashen,Google Play,POSITIVE,1.0,"['bankk', 'app', 'bank', 'app', 'banking', 'superr', 'app']",User Interface & Experience,bankk app bank app banking superr app
tadesa melka tulluu,1,2025-10-04,Dashen,Google Play,NEUTRAL,0.0,"['tadesa', 'melka', 'tulluu']",Other,tadesa melka tulluu
I can't open virtual account.I have been trying it for about 3 days still no resolve.,2,2025-10-04,Dashen,Google Play,NEUTRAL,0.0,"['account', 'day', 'resolve']",Account & Transactions,account day resolve
App is passive when compare to Amole it takes 3-5 seconds to open and i cannot refresh transactions what i did.,1,2025-10-03,Dashen,Google Play,NEUTRAL,0.0,"['app', 'amole', 'second', 'transaction']",User Interface & Experience,app amole second transaction
withdraw,1,2025-10-02,Dashen,Google Play,NEUTRAL,0.0,[],Other,
It takes gazillion years to open 😶,3,2025-10-02,Dashen,Google Play,NEUTRAL,0.0,"['gazillion', 'year', '😶']",Other,gazillion year 😶
this app is outstanding,5,2025-10-01,Dashen,Google Play,POSITIVE,0.5,['app'],User Interface & Experience,app
totally bad,1,2025-10-01,Dashen,Google Play,NEGATIVE,-0.6999999999999998,[],Other,
I really appreciate but we can't use it if don't have balance or data access,2,2025-10-01,Dashen,Google Play,POSITIVE,0.2,"['balance', 'data', 'access']",Account & Transactions,balance data access
ሙነጃት አብድላ ሸረፍ,2,2025-09-30,Dashen,Google Play,NEUTRAL,0.0,"['ሙነጃት', 'ሸረፍ']",Other,ሙነጃት ሸረፍ
it fast service,5,2025-09-29,Dashen,Google Play,POSITIVE,0.2,['service'],Customer Support,service
"Good improvements after the Sep 25, 2025 update.",4,2025-09-29,Dashen,Google Play,POSITIVE,0.7,"['improvement', 'sep', 'update']",Other,improvement sep update
I have one issue though what if the mobile phone with the sim is stolen and have no pattern or pin. The app allows to reset the pin directly without 2FA like finger print just by sending sms. which is a big gap. It should be addressed I didn't expect but it does and no trust at all.,1,2025-09-28,Dashen,Google Play,NEUTRAL,0.05,"['issue', 'phone', 'sim', 'pattern', 'pin', 'app', 'pin', 'finger', 'print', 'sm', 'gap', 'trust']",User Interface & Experience,issue phone sim pattern pin app pin finger print sm gap trust
I love it 👍,5,2025-09-28,Dashen,Google Play,POSITIVE,0.5,[],Other,
gooe,5,2025-09-27,Dashen,Google Play,NEUTRAL,0.0,['gooe'],Other,gooe
Dashen super app is the best all ethiopian banks keep it,5,2025-09-27,Dashen,Google Play,POSITIVE,0.6666666666666666,"['app', 'bank']",User Interface & Experience,app bank
cool app,5,2025-09-27,Dashen,Google Play,POSITIVE,0.35,['app'],User Interface & Experience,app
App That makes cashless society in our century and Easy to use.,5,2025-09-27,Dashen,Google Play,POSITIVE,0.43333333333333335,"['app', 'cashless', 'society', 'century', 'easy']",User Interface & Experience,app cashless society century easy
tadass,1,2025-09-27,Dashen,Google Play,NEUTRAL,0.0,['tadass'],Other,tadass
ሙሃጂራ,1,2025-09-27,Dashen,Google Play,NEUTRAL,0.0,['ሙሃጂራ'],Other,ሙሃጂራ
It is an amazing app and all in one,5,2025-09-27,Dashen,Google Play,POSITIVE,0.6000000000000001,['app'],User Interface & Experience,app
i dont like it,1,2025-09-27,Dashen,Google Play,NEUTRAL,0.0,[],Other,
Dashen is the Future,5,2025-09-27,Dashen,Google Play,NEUTRAL,0.0,['future'],Other,future
the best version in 🇪🇹,5,2025-09-27,Dashen,Google Play,POSITIVE,1.0,"['version', '🇪', '🇹']",Other,version 🇪 🇹
"its amazing app, visually stunning",5,2025-09-26,Dashen,Google Play,POSITIVE,0.55,['app'],User Interface & Experience,app
"Updates every time 🥲, when it's updated, it doesn't work at all. 😭",1,2025-09-26,Dashen,Google Play,NEUTRAL,0.0,"['update', 'time', '🥲', '😭']",Other,update time 🥲 😭
the best app from other dashen is unique its fast app ever i had in my life,5,2025-09-26,Dashen,Google Play,POSITIVE,0.3625,"['app', 'dashen', 'app', 'life']",User Interface & Experience,app dashen app life
I love the new user interface,5,2025-09-26,Dashen,Google Play,POSITIVE,0.3181818181818182,"['user', 'interface']",User Interface & Experience,user interface
"Appreciated, Always one step ahead!",5,2025-09-26,Dashen,Google Play,POSITIVE,0.25,['step'],Other,step
The app stops working whenever there is an update unless you update the app. But it is better if it kept working on and updating should be optional.,3,2025-09-26,Dashen,Google Play,POSITIVE,0.5,"['app', 'update', 'app']",User Interface & Experience,app update app
"This is the first time i have experienced this much cool app out of all the other mobile banking platforms, im genuinely happy to see this kind of app here, tnx",5,2025-09-26,Dashen,Google Play,POSITIVE,0.44583333333333336,"['time', 'app', 'banking', 'platform', 'kind', 'app', 'tnx']",User Interface & Experience,time app banking platform kind app tnx
it can't do without data or wifi,1,2025-09-26,Dashen,Google Play,NEUTRAL,0.0,"['datum', 'wifi']",Other,datum wifi
"The best UI banking app from all those I used, other Ethiopian banks I used have a really old UI. This is very neat and easy to use. Also so reliable.",5,2025-09-26,Dashen,Google Play,POSITIVE,0.32166666666666666,"['ui', 'banking', 'app', 'bank', 'ui']",User Interface & Experience,ui banking app bank ui
So nice !,5,2025-09-26,Dashen,Google Play,POSITIVE,0.75,[],Other,
What's the problem with this app's that asking for updates on a daily basis?,1,2025-09-25,Dashen,Google Play,NEUTRAL,0.0,"['problem', 'app', 'update', 'basis']",User Interface & Experience,problem app update basis
"Wow, I really loved the new UI/UX! Great job, Dashen Bank! You guys are the best mobile banking in Ethiopia.",5,2025-09-25,Dashen,Google Play,POSITIVE,0.594090909090909,"['ui', 'ux', 'job', 'dashen', 'bank', 'guy', 'banking', 'ethiopia']",User Interface & Experience,ui ux job dashen bank guy banking ethiopia
excellent UI improvement 💯💯,5,2025-09-24,Dashen,Google Play,POSITIVE,1.0,"['ui', 'improvement']",User Interface & Experience,ui improvement
one of the best app in Ethiopia .,5,2025-09-24,Dashen,Google Play,POSITIVE,1.0,"['app', 'ethiopia']",User Interface & Experience,app ethiopia
great app,5,2025-09-23,Dashen,Google Play,POSITIVE,0.8,['app'],User Interface & Experience,app
it is good but some times says duplicate transaction why? and text,5,2025-09-23,Dashen,Google Play,POSITIVE,0.7,"['time', 'transaction', 'text']",Account & Transactions,time transaction text
The worst app. It needs updating everyday. Ouch 🤕,1,2025-09-19,Dashen,Google Play,NEGATIVE,-0.6,"['app', 'ouch', '🤕']",User Interface & Experience,app ouch 🤕
safe and secure,3,2025-09-18,Dashen,Google Play,POSITIVE,0.45,[],Other,
በጣም ምቹ ነው,4,2025-09-14,Dashen,Google Play,NEUTRAL,0.0,"['በጣም', 'ምቹ']",Other,በጣም ምቹ
"is not working right now with snmsung galaxy f15, please help me",1,2025-09-14,Dashen,Google Play,POSITIVE,0.2857142857142857,"['snmsung', 'galaxy', 'f15']",Other,snmsung galaxy f15
Your staffs are really hardworking but the app is not like your employees,3,2025-09-12,Dashen,Google Play,POSITIVE,0.2,"['staff', 'app', 'employee']",User Interface & Experience,staff app employee
ዳሺባክ,5,2025-09-11,Dashen,Google Play,NEUTRAL,0.0,['ዳሺባክ'],Other,ዳሺባክ
total,5,2025-09-11,Dashen,Google Play,NEUTRAL,0.0,['total'],Other,total
dashen super app is the best,5,2025-09-10,Dashen,Google Play,POSITIVE,0.6666666666666666,"['dashen', 'app']",User Interface & Experience,dashen app
zero sezzs55sየየወደሠራዊቱ ደየእያቻቻሉ ሐየየመንደ ደም የሰው የየመን የሰው ።ደም ሐማሚጀየየ,5,2025-09-09,Dashen,Google Play,NEUTRAL,0.0,"['sezzs55sየየወደሠራዊቱ', 'ደየእያቻቻሉ', 'ሐየየመንደ', 'ደም', 'የሰው', 'የሰው', '።ደም', 'ሐማሚጀየየ']",Other,sezzs55sየየወደሠራዊቱ ደየእያቻቻሉ ሐየየመንደ ደም የሰው የሰው ።ደም ሐማሚጀየየ
